customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMScore
Paul Van Hugh,89,5,2876,3,2,4,324
Pauline Chand,882,2,1062,1,1,2,112
Pauline Johnson,134,7,1824,2,3,3,233
Pauline Webber,46,10,3455,4,5,4,454
Penelope Sewall,236,7,6843,1,3,5,135
Pete Armstrong,103,6,730,3,3,1,331
Pete Kriz,9,12,8647,5,5,5,555
Pete Takahito,71,4,160,3,1,1,311
Peter Bï¿½hler,57,4,689,3,1,1,311
Peter Fuller,835,4,9063,1,1,5,115
Peter McVee,51,4,4115,4,1,4,414
Philip Brown,97,8,1456,3,4,2,342
Philip Fox,196,6,2770,2,3,4,234
Philisse Overcash,160,9,4893,2,5,5,255
Phillina Ober,86,5,1056,3,2,2,322
Phillip Breyer,688,2,133,1,1,1,111
Phillip Flathmann,114,5,2207,2,2,3,223
Pierre Wener,464,7,3922,1,3,4,134
Quincy Jones,25,9,6109,5,5,5,555
Rachel Payne,496,4,954,1,1,1,111
Ralph Arnett,5,9,2618,5,5,3,553
Ralph Kennedy,119,3,1460,2,1,2,212
Ralph Ritter,19,2,616,5,1,1,511
Randy Bradley,68,2,1008,3,1,2,312
Randy Ferguson,390,8,3310,1,4,4,144
Raymond Buch,96,6,15117,3,3,5,335
Raymond Messe,345,6,1453,1,3,2,132
Resi Pï¿½lking,33,12,5154,4,5,5,455
Ricardo Emerson,1098,1,48,1,1,1,111
Ricardo Sperren,76,5,3221,3,2,4,324
Richard Bierner,19,8,2664,5,4,3,543
Richard Eichhorn,302,5,877,1,2,1,121
Rick Bensley,9,12,4716,5,5,5,555
Rick Duston,72,8,4272,3,4,4,344
Rick Hansen,32,5,3622,4,2,4,424
Rick Huthwaite,467,6,6978,1,3,5,135
Rick Reed,170,6,3301,2,3,4,234
Rick Wilson,120,7,7398,2,3,5,235
Ritsa Hightower,519,2,740,1,1,1,111
Rob Beeghly,25,5,529,5,2,1,521
Rob Dowd,180,10,2914,2,5,4,254
Rob Haberlin,534,3,2086,1,1,3,113
Rob Lucas,121,8,6236,2,4,5,245
Rob Williams,89,9,3279,3,5,4,354
Robert Barroso,648,5,222,1,2,1,121
Robert Dilbeck,114,5,2787,2,2,4,224
Robert Marley,6,5,5979,5,2,5,525
Robert Waldorf,79,5,3496,3,2,4,324
Roger Barcio,54,4,2068,3,1,3,313
Roger Demir,21,10,1420,5,5,2,552
Roland Fjeld,89,7,2342,3,3,3,333
Roland Murray,299,1,98,1,1,1,111
Roland Schwarz,36,8,4160,4,4,4,444
Rose O'Brian,35,7,3816,4,3,4,434
Ross Baird,32,8,5633,4,4,5,445
Ross DeVincentis,14,8,1136,5,4,2,542
Roy Collins,369,6,967,1,3,2,132
Roy Franzï¿½sisch,6,8,945,5,4,1,541
Roy Phan,28,8,2170,4,4,3,443
Roy Skaria,19,2,23,5,1,1,511
Ruben Ausman,43,7,3833,4,3,4,434
Ruben Dartt,114,9,3134,2,5,4,254
Russell Applegate,12,9,4793,5,5,5,555
Russell D'Ascenzo,42,4,971,4,1,2,412
Ryan Akin,61,5,1686,3,2,2,322
Ryan Crowe,110,6,887,2,3,1,231
Sally Hughsby,29,13,3408,4,5,4,454
Sally Knutson,8,3,884,5,1,1,511
Sally Matthias,421,4,244,1,1,1,111
Sam Craven,781,5,3364,1,2,4,124
Sam Zeldin,35,11,3627,4,5,4,454
Sample Company A,40,9,4625,4,5,5,455
Sandra Flanagan,59,7,764,3,3,1,331
Sandra Glassco,8,3,3406,5,1,4,514
Sanjit Chand,349,9,14143,1,5,5,155
Sanjit Engle,9,11,12210,5,5,5,555
Sanjit Jacobs,95,12,3949,3,5,4,354
Saphhira Shifley,15,8,1324,5,4,2,542
Sara Luxemburg,70,7,3053,3,3,4,334
Sarah Bern,201,3,1349,2,1,2,212
Sarah Brown,188,6,6412,2,3,5,235
Sarah Foster,59,9,3424,3,5,4,354
Sarah Jordon,29,6,1341,4,3,2,432
Scot Coram,149,4,4372,2,1,5,215
Scot Wooten,81,7,1085,3,3,2,332
Scott Cohen,187,8,3730,2,4,4,244
Scott Williamson,30,6,1966,4,3,3,433
Sean Braxton,47,7,8058,4,3,5,435
Sean Christensen,29,7,3980,4,3,4,434
Sean Miller,79,5,25042,3,2,5,325
Sean O'Donnell,29,6,2603,4,3,3,433
Sean Wendt,162,3,1019,2,1,2,212
Seth Vernon,101,10,11471,3,5,5,355
Shahid Collister,30,9,5993,4,5,5,455
Shahid Hopkins,23,10,2181,5,5,3,553
Shahid Shariari,110,6,3057,2,3,4,234
Sharelle Roach,8,5,3233,5,2,4,524
Shaun Chance,36,7,1875,4,3,3,433
Shaun Weien,162,7,2923,2,3,4,234
Sheri Gordon,183,8,1885,2,4,3,243
Shirley Daniels,200,9,6122,2,5,5,255
Shirley Jackson,253,5,1319,1,2,2,122
Shirley Schmidt,491,3,613,1,1,1,111
Shui Tom,125,7,432,2,3,1,231
Sibella Parks,327,6,1307,1,3,2,132
Skye Norling,111,6,1860,2,3,3,233
Sonia Cooley,92,5,902,3,2,1,321
Sonia Sunley,432,6,418,1,3,1,131
Speros Goranitis,108,6,3125,2,3,4,234
Stefania Perrino,47,9,5442,4,5,5,455
Stefanie Holloman,765,2,2096,1,1,3,113
Stephanie Phelps,386,9,1873,1,5,3,153
Stephanie Ulpright,20,7,2595,5,3,3,533
Steve Carroll,126,6,1255,2,3,2,232
Steve Chapman,89,10,2578,3,5,3,353
Steve Nguyen,79,7,3129,3,3,4,334
Steven Cartwright,187,11,5225,2,5,5,255
Steven Roelle,196,8,4346,2,4,5,245
Steven Ward,534,2,759,1,1,1,111
Stewart Carmichael,41,7,4493,4,3,5,435
Stewart Visinsky,320,9,4104,1,5,4,154
Stuart Calhoun,30,4,278,4,1,1,411
Stuart Van,76,4,1271,3,1,2,312
Sue Ann Reed,63,10,4766,3,5,5,355
Sung Chung,131,2,281,2,1,1,211
Sung Pak,79,10,4283,3,5,4,354
Sung Shariari,120,5,965,2,2,2,222
Susan Gilcrest,226,3,49,1,1,1,111
Susan MacKendrick,606,1,1043,1,1,2,112
Susan Pistek,70,6,3991,3,3,4,334
Susan Vittorini,2,8,1904,5,4,3,543
Suzanne McNair,25,12,5565,5,5,5,555
Sylvia Foulston,48,9,3336,4,5,4,454
Tamara Chand,399,5,19052,1,2,5,125
Tamara Dahlen,37,9,1435,4,5,2,452
Tamara Manning,103,8,2955,3,4,4,344
Tamara Willingham,64,7,5279,3,3,5,335
Tanja Norvell,90,7,3130,3,3,4,334
Ted Butterfield,119,5,1469,2,2,2,222
Ted Trevino,31,7,4915,4,3,5,435
Thais Sissman,357,2,5,1,1,1,111
Thea Hendricks,344,5,2424,1,2,3,123
Thea Hudgings,58,4,2943,3,1,4,314
Theone Pippenger,8,9,4455,5,5,5,555
Theresa Coyne,106,1,1038,2,1,2,212
Theresa Swint,504,6,2163,1,3,3,133
Thomas Boland,58,4,3589,3,1,4,314
Thomas Brumley,49,4,816,4,1,1,411
Thomas Seio,198,7,5372,2,3,5,235
Thomas Thornton,183,8,1428,2,4,2,242
Tiffany House,117,8,1021,2,4,2,242
Tim Brockman,349,7,1603,1,3,2,132
Tim Taslimi,406,3,439,1,1,1,111
Toby Braunhardt,583,6,2197,1,3,3,133
Toby Carlisle,27,8,4266,4,4,4,444
Toby Gnade,337,5,3059,1,2,4,124
Toby Ritter,193,5,676,2,2,1,221
Toby Swindell,226,5,976,1,2,2,122
Todd Boyes,146,5,834,2,2,1,221
Todd Sumrall,36,6,11892,4,3,5,435
Tom Ashbrook,69,4,14595,3,1,5,315
Tom Boeckenhauer,202,7,9133,2,3,5,235
Tom Prescott,104,5,5330,2,2,5,225
Tom Stivers,172,5,2054,2,2,3,223
Tonja Turnell,12,7,5365,5,3,5,535
Tony Chapman,153,9,1244,2,5,2,252
Tony Molinari,130,3,1095,2,1,2,212
Tony Sayre,11,6,2243,5,3,3,533
Tracy Blumstein,107,9,4737,2,5,5,255
Tracy Collins,4,7,743,5,3,1,531
Tracy Hopkins,72,7,4233,3,3,4,334
Tracy Poddar,350,4,1937,1,1,3,113
Tracy Zic,35,4,1707,4,1,2,412
Troy Blackwell,285,5,1387,1,2,2,122
Troy Staebel,55,7,2821,3,3,4,334
Trudy Brown,30,9,2798,4,5,4,454
Trudy Glocke,114,4,2075,2,1,3,213
Trudy Schmidt,238,5,3368,1,2,4,124
Valerie Dominguez,581,6,6442,1,3,5,135
Valerie Mitchum,54,7,2455,3,3,3,333
Valerie Takahito,1000,2,1736,1,1,2,112
Vicky Freymann,13,5,849,5,2,1,521
Victor Preis,30,3,994,4,1,2,412
Victoria Brennan,54,6,2006,3,3,3,333
Victoria Pisteka,75,7,3361,3,3,4,334
Victoria Wilson,28,10,6134,4,5,5,455
Vivek Gonzalez,154,6,846,2,3,1,231
Vivek Grady,286,5,427,1,2,1,121
Vivek Sundaresam,221,4,1055,2,1,2,212
Vivian Mathis,117,5,381,2,2,1,221
William Brown,20,11,6159,5,5,5,555
Xylona Preis,43,11,2375,4,5,3,453
Yana Sorensen,9,8,6721,5,4,5,545
Yoseph Carroll,4,5,5455,5,2,5,525
Zuschuss Carroll,54,13,8027,3,5,5,355
Zuschuss Donatelli,202,5,1494,2,2,2,222
